date	internal	external
2014-01-08-15-09-57	22.2	22.1
2014-01-08-15-09-58	22.1	22.1
2014-01-08-15-10-00	22.1	22.1
2014-01-08-15-10-02	22.2	22.1
2014-01-08-15-10-05	22.2	22.1
2014-01-08-15-10-07	22.2	22.1
2014-01-08-15-10-09	22.2	22.1
2014-01-08-15-10-11	22.2	22.1
2014-01-08-15-10-13	22.2	22.1
2014-01-08-15-10-15	22.1	22.1
2014-01-08-15-10-17	22.2	22.1
2014-01-08-15-10-19	22.2	22.1
2014-01-08-15-10-21	22.2	22.1
2014-01-08-15-10-24	22.2	22.1
2014-01-08-15-10-26	22.1	22.1
2014-01-08-15-10-28	22.2	22.1
2014-01-08-15-10-30	22.1	22.1
2014-01-08-15-10-32	22.1	22.1
2014-01-08-15-10-34	22.2	22.1
2014-01-08-15-10-36	22.2	22.1
2014-01-08-15-10-38	22.2	22.1
2014-01-08-15-10-40	22.2	22.1
2014-01-08-15-10-42	22.1	22.1
2014-01-08-15-10-45	22.2	22.1
2014-01-08-15-10-47	22.2	22.1
2014-01-08-15-10-49	22.1	22.1
2014-01-08-15-10-51	22.2	22.1
2014-01-08-15-10-53	22.2	22.1
2014-01-08-15-10-55	22.1	22.1
2014-01-08-15-10-57	22.2	22.1
2014-01-08-15-10-59	22.1	22.1
2014-01-08-15-11-01	22.2	22.1
2014-01-08-15-11-04	22.1	22.1
2014-01-08-15-11-06	22.2	22.1
2014-01-08-15-11-08	22.2	22.1
2014-01-08-15-11-10	22.2	22.1
2014-01-08-15-11-12	22.2	22.1
2014-01-08-15-11-14	22.1	22.1
2014-01-08-15-11-16	22.1	22.1
2014-01-08-15-11-18	22.2	22.1
2014-01-08-15-11-20	22.2	22.1
2014-01-08-15-11-22	22.1	22.1
2014-01-08-15-11-25	22.1	22.1
2014-01-08-15-11-27	22.1	22.1
2014-01-08-15-11-29	22.1	22.1
2014-01-08-15-11-31	22.1	22.1
2014-01-08-15-11-33	22.1	22.1
2014-01-08-15-11-35	22.1	22.1
2014-01-08-15-11-37	22.1	22.1
2014-01-08-15-11-39	22.1	22.1
2014-01-08-15-11-41	22.1	22.1
2014-01-08-15-11-44	22.1	22.1
2014-01-08-15-11-46	22.1	22.1
2014-01-08-15-11-48	22.1	22.1
2014-01-08-15-11-50	22.1	22.1
2014-01-08-15-11-52	22.1	22.1
2014-01-08-15-11-54	22.2	22.1
2014-01-08-15-11-56	22.1	22.1
2014-01-08-15-11-58	22.1	22.1
2014-01-08-15-12-00	22.1	22.1
2014-01-08-15-12-02	22.1	22.1
2014-01-08-15-12-05	22.1	22.1
2014-01-08-15-12-07	22.1	22.1
2014-01-08-15-12-09	22.1	22.1
2014-01-08-15-12-11	22.1	22.1
2014-01-08-15-12-13	22.1	22.1
2014-01-08-15-12-15	22.1	22.1
2014-01-08-15-12-17	22.1	22.1
2014-01-08-15-12-19	22.1	22.1
2014-01-08-15-12-21	22.1	22.1
2014-01-08-15-12-24	22.1	22.1
2014-01-08-15-12-26	22.1	22.1
2014-01-08-15-12-28	22.1	22.1
2014-01-08-15-12-30	22.1	22.1
2014-01-08-15-12-32	22.1	22.1
2014-01-08-15-12-34	22.1	22.1
2014-01-08-15-12-36	22.1	22.1
2014-01-08-15-12-38	22.1	22.1
2014-01-08-15-12-40	22.1	22.1
2014-01-08-15-12-42	22.1	22.1
2014-01-08-15-12-45	22.1	22.1
2014-01-08-15-12-47	22.1	22.1
2014-01-08-15-12-49	22.1	22.1
2014-01-08-15-12-51	22.1	22.1
2014-01-08-15-12-53	22.1	22.1
2014-01-08-15-12-55	22.1	22.1
2014-01-08-15-12-57	22.1	22.1
2014-01-08-15-12-59	22.1	22.1
2014-01-08-15-13-01	22.1	22.1
2014-01-08-15-13-04	22.1	22.1
2014-01-08-15-13-06	22.1	22.1
2014-01-08-15-13-08	22.1	22.1
2014-01-08-15-13-10	22.1	22.1
2014-01-08-15-13-12	22.1	22.1
2014-01-08-15-13-14	22.1	22.1
2014-01-08-15-13-16	22.1	22.1
2014-01-08-15-13-18	22.1	22.1
2014-01-08-15-13-20	22.1	22.1
2014-01-08-15-13-22	22.1	22.1
2014-01-08-15-13-25	22.1	22.1
2014-01-08-15-13-27	22.1	22.1
2014-01-08-15-13-29	22.1	22.1
2014-01-08-15-13-31	22.1	22.1
2014-01-08-15-13-33	22.1	22.1
2014-01-08-15-13-35	22.1	22.1
2014-01-08-15-13-37	22.1	22.1
2014-01-08-15-13-39	22.1	22.1
2014-01-08-15-13-41	22.1	22.1
2014-01-08-15-13-44	22.1	22.1
2014-01-08-15-13-46	22.1	22.1
2014-01-08-15-13-48	22.1	22.1
2014-01-08-15-13-50	22.1	22.1
2014-01-08-15-13-52	22.1	22.1
2014-01-08-15-13-54	22.1	22.1
2014-01-08-15-13-56	22.1	22.1
2014-01-08-15-13-58	22.1	22.1
2014-01-08-15-14-00	22.1	22.1
2014-01-08-15-14-02	22.1	22.1
2014-01-08-15-14-05	22.1	22.1
2014-01-08-15-14-07	22.1	22.1
2014-01-08-15-14-09	22.1	22.1
2014-01-08-15-14-11	22.1	22.1
2014-01-08-15-14-13	22.1	22.1
2014-01-08-15-14-15	22.1	22.1
2014-01-08-15-14-17	22.1	22.1
2014-01-08-15-14-19	22.1	22.1
2014-01-08-15-14-21	22.1	22.1
2014-01-08-15-14-24	22.1	22.1
2014-01-08-15-14-26	22.1	22.1
2014-01-08-15-14-28	22.1	22.1
2014-01-08-15-14-30	22.1	22.1
2014-01-08-15-14-32	22.1	22.1
2014-01-08-15-14-34	22.1	22.1
2014-01-08-15-14-36	22.1	22.1
2014-01-08-15-14-38	22.1	22.1
2014-01-08-15-14-40	22.1	22.1
2014-01-08-15-14-42	22.1	22.1
2014-01-08-15-14-45	22.1	22.1
2014-01-08-15-14-47	22.1	22.1
2014-01-08-15-14-49	22.1	22.1
2014-01-08-15-14-51	22.1	22.1
2014-01-08-15-14-53	22.1	22.1
2014-01-08-15-14-55	22.1	22.1
2014-01-08-15-14-57	22.1	22.1
2014-01-08-15-14-59	22.1	22.1
2014-01-08-15-15-01	22.1	22.1
2014-01-08-15-15-04	22.1	22.1
2014-01-08-15-15-06	22.1	22.1
2014-01-08-15-15-08	22.1	22.1
2014-01-08-15-15-10	22.1	22.1
2014-01-08-15-15-12	22.1	22.1
2014-01-08-15-15-14	22.1	22.1
2014-01-08-15-15-16	22.1	22.1
2014-01-08-15-15-18	22.1	22.1
2014-01-08-15-15-20	22.1	22.1
2014-01-08-15-15-22	22.1	22.1
2014-01-08-15-15-25	22.1	22.1
2014-01-08-15-15-27	22.1	22.1
2014-01-08-15-15-29	22.1	22.1
2014-01-08-15-15-31	22.1	22.1
2014-01-08-15-15-33	22.1	22.1
2014-01-08-15-15-35	22.1	22.1
2014-01-08-15-15-37	22.1	22.1
2014-01-08-15-15-39	22.1	22.1
2014-01-08-15-15-41	22.1	22.1
2014-01-08-15-15-43	22.1	22.1
2014-01-08-15-15-46	22.1	22.1
2014-01-08-15-15-48	22.1	22.1
2014-01-08-15-15-50	22.1	22.1
2014-01-08-15-15-52	22.1	22.1
2014-01-08-15-15-54	22.1	22.1
2014-01-08-15-15-56	22.1	22.1
2014-01-08-15-15-58	22.1	22.1
2014-01-08-15-16-00	22.1	22.1
2014-01-08-15-16-02	22.1	22.1
2014-01-08-15-16-05	22.1	22.1
2014-01-08-15-16-07	22.1	22.1
2014-01-08-15-16-09	22.1	22.1
2014-01-08-15-16-11	22.1	22.1
2014-01-08-15-16-13	22.1	22.1
2014-01-08-15-16-15	22.2	22.1
2014-01-08-15-16-17	22.1	22.1
2014-01-08-15-16-19	22.1	22.1
2014-01-08-15-16-21	22.1	22.1
2014-01-08-15-16-23	22.1	22.1
2014-01-08-15-16-26	22.1	22.1
2014-01-08-15-16-28	22.1	22.1
2014-01-08-15-16-30	22.1	22.1
2014-01-08-15-16-32	22.1	22.1
2014-01-08-15-16-34	22.1	22.1
2014-01-08-15-16-36	22.1	22.1
2014-01-08-15-16-38	22.1	22.1
2014-01-08-15-16-40	22.1	22.1
2014-01-08-15-16-42	22.1	22.1
2014-01-08-15-16-45	22.1	22.1
