date	Internal	External
2014-01-08-07-33-22	22.9	22.8
2014-01-08-07-33-25	22.9	22.8
2014-01-08-07-33-27	22.8	22.8
2014-01-08-07-33-30	22.8	22.7
2014-01-08-07-33-32	22.8	22.8
2014-01-08-07-33-34	22.9	22.8
2014-01-08-07-33-37	22.8	22.8
2014-01-08-07-33-40	22.9	22.8
2014-01-08-07-33-42	22.8	22.7
2014-01-08-07-33-45	22.8	22.8
2014-01-08-07-33-47	22.8	22.7
2014-01-08-07-33-49	22.8	22.7
2014-01-08-07-33-51	22.8	22.7
2014-01-08-07-33-53	22.8	22.7
2014-01-08-07-33-55	22.8	22.7
2014-01-08-07-33-57	22.8	22.7
2014-01-08-07-33-59	22.8	22.7
2014-01-08-07-34-01	22.8	22.7
2014-01-08-07-34-03	22.8	22.7
2014-01-08-07-34-06	22.8	22.7
2014-01-08-07-34-10	22.8	22.7
2014-01-08-07-34-13	22.8	22.7
2014-01-08-07-34-15	22.8	22.7
2014-01-08-07-34-17	22.8	22.7
2014-01-08-07-34-19	22.8	22.7
2014-01-08-07-34-22	22.8	22.7
2014-01-08-07-34-25	22.8	22.7
2014-01-08-07-34-27	22.8	22.7
2014-01-08-07-34-29	22.8	22.7
2014-01-08-07-34-31	22.8	22.7
2014-01-08-07-34-33	22.8	22.7
2014-01-08-07-34-35	22.8	22.7
2014-01-08-07-34-39	22.8	22.7
2014-01-08-07-34-42	22.8	22.7
2014-01-08-07-34-44	22.8	22.7
2014-01-08-07-34-46	22.8	22.7
2014-01-08-07-34-49	22.8	22.7
2014-01-08-07-34-51	22.8	22.7
2014-01-08-07-34-53	22.8	22.7
2014-01-08-07-34-55	22.8	22.7
2014-01-08-07-34-57	22.8	22.7
2014-01-08-07-34-59	22.8	22.7
2014-01-08-07-35-01	22.8	22.7
2014-01-08-07-35-03	22.8	22.7
2014-01-08-07-35-05	22.8	22.7
2014-01-08-07-35-07	22.8	22.7
2014-01-08-07-35-10	22.8	22.7
2014-01-08-07-35-12	22.8	22.7
2014-01-08-07-35-14	22.8	22.7
2014-01-08-07-35-16	22.8	22.7
2014-01-08-07-35-18	22.8	22.7
2014-01-08-07-35-20	22.8	22.7
2014-01-08-07-35-22	22.8	22.7
2014-01-08-07-35-24	22.8	22.7
2014-01-08-07-35-26	22.8	22.7
2014-01-08-07-35-29	22.8	22.7
2014-01-08-07-35-31	22.8	22.7
2014-01-08-07-35-33	22.8	22.7
2014-01-08-07-35-35	22.8	22.7
2014-01-08-07-35-37	22.8	22.7
2014-01-08-07-35-39	22.8	22.7
2014-01-08-07-35-41	22.8	22.7
2014-01-08-07-35-43	22.8	22.7
2014-01-08-07-35-47	22.8	22.7
2014-01-08-07-35-50	22.8	22.7
2014-01-08-07-35-52	22.8	22.7
2014-01-08-07-35-54	22.8	22.7
2014-01-08-07-35-57	22.8	22.7
2014-01-08-07-36-00	22.8	22.7
2014-01-08-07-36-03	22.8	22.7
2014-01-08-07-36-05	22.8	22.7
2014-01-08-07-36-07	22.8	22.7
2014-01-08-07-36-10	22.8	22.7
2014-01-08-07-36-12	22.8	22.7
2014-01-08-07-36-14	22.8	22.7
2014-01-08-07-36-16	22.8	22.7
2014-01-08-07-36-20	22.8	22.7
2014-01-08-07-36-22	22.8	22.7
2014-01-08-07-36-25	22.8	22.7
